"","coc_num","coc_name","CoC Category","Count Types","fips_state","Overall Homeless","Overall Homeless - Under 18","Overall Homeless - Age 18 to 24","Overall Homeless - Age 25 to 34","Overall Homeless - Age 35 to 44","Overall Homeless - Age 45 to 54","Overall Homeless - Age 55 to 64","Overall Homeless - Over 64","Overall Homeless - Woman","Overall Homeless - Man","Overall Homeless - Transgender","Overall Homeless - Non Binary","Overall Homeless - More Than One Gender","Overall Homeless - Gender Questioning","Overall Homeless - Culturally Specific Identity","Overall Homeless - Different Identity","Overall Homeless - Non-Hispanic/Latina/e/o","Overall Homeless - Hispanic/Latina/e/o","Overall Homeless - Asian or Asian American","Overall Homeless - Black, African American, or African","Overall Homeless - Middle Eastern or North African","Overall Homeless - White","Overall Homeless - Native Hawaiian or Other Pacific Islander","Overall Homeless Veterans","Overall Chronically Homeless","Overall Homeless People in Families","Overall Homeless Individuals","Overall Homeless Unaccompanied Youth (Under 25)","Overall Homeless Parenting Youth (Under 25)","Sheltered Total Homeless","Sheltered ES Homeless","Sheltered TH Homeless","Sheltered SH Homeless","Unsheltered Homeless","Total Year-Round Beds (ES, TH, SH)","Total Year-Round Beds (ES)...6","Total Year-Round Beds (TH)...7","Total Year-Round Beds (SH)...8","Total Year-Round Beds (OPH)","Total Year-Round Beds (PSH)","Total Year-Round Beds (RRH)","total_population","AWATER","ALAND","disadvantaged_county","persistent_poverty_county","percent_rural","percent_urban","percent_poc","poverty_rate","pop_density","med_hh_income","employment_access_index","housing_cost_burden","overcrowded_housing","vacancy_rate","incomplete_plumbing","incomplete_kitchen","housing_units","permits","capacity_housing","age_under_18","age_over_64","coc","cdbg_entitlement","elderly","grrp_comp","grrp_elements","grrp_leading","hcv","home","hud_202","hud_disability","hud_esg","hud_hcv","hud_hopwa","hud_pbs8","hud_ph","public_hsg","public_hsg_cap","s8_project","funding_tot"
"136","KY-502","Lexington-Fayette County CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","21",825,108,55,107,180,151,153,71,315,504,3,2,0,1,0,0,775,50,1,253,0,523,2,57,127,164,661,49,4,743,706,37,0,82,546,484,62,0,136,359,97,322200,4434380,735181664,0,0,0.711207011,0.970725734,0.296800124,0.158020471,0.000438259026003129,58954,30278,0.470524387,0.000374257,0.08323472,0.007835421,0.016160994,0.443243327,0.004088603,0.00069522,0.208919926,0.134006828,3665145,4669456,1143307,0,750000,0,58957361,2926460,0.000335196,233047,409772,0.00983861,1506791,0.006247672,0.002836747,7161895,4739775,36398831,63604479
"137","LA-500","Lafayette/Acadiana Regional CoC","Largely Rural CoC","Sheltered and Unsheltered Count","22",441,89,21,68,98,88,64,13,182,257,1,0,0,0,0,1,418,23,3,248,1,157,1,28,102,136,305,16,3,259,210,41,8,182,265,214,43,8,112,359,55,656517,3887671847,14383044745,0.75,0.75,0.77918859524907,0.651401143736086,0.353727321683629,0.198923216567029,4.56452031985944e-05,45922.75,4532.125,0.50395519175,0.00132739994790061,0.142622830925687,0.0257046574278655,0.037456264195707,0.437403753218083,0.00326853382522463,0.000871264579986505,0.247822980833282,0.146983246432881,5222308,3145522,5452182,0,0,0,49099679,1419491,0.006885182,5427837,0,0.044790913,0,0.029354557,0.058412085,29918488,23072109,23562581,97220518
"138","LA-502","Shreveport, Bossier/Northwest Louisiana CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","22",292,47,15,33,56,47,66,28,101,190,1,0,0,0,0,0,273,19,0,172,0,115,0,55,75,66,226,12,3,205,160,31,14,87,317,238,54,25,76,421,89,474110,417547935,13322716977,0.857142857142857,0.714285714285714,0.903962188351891,0.679403861663914,0.470173588680511,0.222476044004269,3.55865849900205e-05,37241.7142857143,3907.57142857143,0.558956484571429,0.000837373875818492,0.16128009719934,0.0478390491004999,0.0451705832875788,0.472428339203231,0.00282774171878636,0.0012444372238046,0.237198118737171,0.167068823368136,7478021,4990534,1435957,0,0,0,56361261,2161495,0.001599802,1497781,335719,0.043172033,0,0.036438467,0.041874664,13915364,10835890,28762395,71413156
"139","LA-503","New Orleans/Jefferson Parish CoC","Other Largely Urban CoC","Sheltered and Unsheltered Count","22",1454,109,105,198,342,295,291,114,444,993,6,5,2,1,0,3,1399,55,7,960,3,409,4,79,83,172,1282,88,17,970,812,133,25,484,1166,956,176,34,20,3332,1062,826152,1350729980,1218235145,0.5,0.5,0.601338211294591,0.989689722407277,0.58116060978234,0.188881920390697,0.000678154790879884,49041.5,36716,0.5623487725,0.0012047305210054,0.145469641601945,0.0332203317142511,0.0411797098991227,0.460675517624426,0.00172097597754408,0.000777096865621581,0.210768720457883,0.1602380671554,47581354,32033353,1709219,0,0,0,5e+08,9079928,0.000645723,315247,2687588,0.056404485,17375684,0.009333923,0.007074163,24884886,18625506,61466450,215759215
"140","LA-505","Monroe/Northeast Louisiana CoC","Largely Rural CoC","Sheltered and Unsheltered Count","22",142,23,8,20,32,29,22,8,53,88,1,0,0,0,0,0,141,1,0,97,0,43,0,5,20,28,114,8,3,96,42,54,0,46,131,71,60,0,73,64,67,348850,494992574,18235247367,0.916666666666667,0.75,0.925025673281571,0.501312748977136,0.422746166030558,0.258796123242715,1.91305329167789e-05,37371,2075.08333333333,0.536253918916667,0.00522786147601484,0.203720718183741,0.0553523737684707,0.0520517702643342,0.464878887745432,0.00252769580955712,0.00131001848736706,0.235516697690621,0.162304715448835,2952923,1478116,771544,0,0,0,41719951,733009,0.003168699,994164,0,0.098225698,0,0.061071249,0.084421927,21014567,17301853,24888698,70134874
"141","LA-506","Slidell/Southeast Louisiana CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","22",209,26,22,45,48,34,25,9,100,108,0,0,1,0,0,0,202,7,4,83,4,113,0,4,17,44,165,17,3,42,14,28,0,167,59,30,29,0,0,313,72,589276,916219177,8709442472,0.6,0.4,0.876347079285272,0.625485150856582,0.248243607363678,0.143820108030531,6.76594399577774e-05,54217.6,3663.6,0.4936913578,0.00151172142977166,0.128495146774014,0.0376726007667035,0.0414391059642188,0.41664517128451,0.00517653995447125,0.000828134943254095,0.244055417460991,0.156673612940656,3852492,2878747,1639262,0,0,0,30049870,506300,0.001754511,268473,0,0.020791483,0,0.002470986,0.001929299,2219146,1376889,8776309,21517618
"142","LA-507","Alexandria/Central Louisiana CoC","Largely Rural CoC","Sheltered and Unsheltered Count","22",148,11,3,30,42,31,20,11,55,91,1,1,0,0,0,0,145,3,0,85,0,55,1,13,58,18,130,3,0,31,14,17,0,117,42,12,30,0,0,221,32,300729,610553012,18395711914,0.75,0.5,0.974123765748548,0.41167048031012,0.348629496947956,0.1952021506021,1.63477772105754e-05,43928.875,2024,0.519559820625,0.000695493337543184,0.207129941057573,0.0877744260561502,0.077552544864343,0.457890658977126,0.00171540766095388,0.00126359592866667,0.2389393770674,0.157607014693767,1047640,956275,1290019,0,0,0,30878865,641757,0.003877822,739505,0,0.027939983,0,0.02856915,0.031004134,7100802,5745896,10003253,27525147
"143","LA-509","Louisiana Balance of State CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","22",783,88,68,150,193,121,121,42,312,463,2,1,5,0,0,0,761,22,7,431,1,313,4,39,125,144,639,61,3,308,261,47,0,475,488,402,86,0,282,880,453,1468982,16053029106,37656498033,0.636363636363636,0.0909090909090909,0.802113905355606,0.739201013100597,0.415326396160044,0.168127746612842,3.90100534232543e-05,53450,5084.36363636364,0.487644211090909,0.00142408195520183,0.152392723840858,0.0409929831396777,0.045015006901299,0.433999191208521,0.00357354919248432,0.00104766414447284,0.238561125995769,0.146438826385288,17709518,9854012,2306534,0,0,0,169132844,4836158,0.003059529,1227445,556796,0.074380428,4544354,0.032822972,0.074357324,77176749,32696076,38668587,189576229
"144","MA-503","Cape Cod Islands CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","25",570,166,18,88,112,60,79,47,265,287,1,0,0,0,0,17,539,31,3,266,0,254,3,9,76,305,265,1,9,494,397,97,0,76,360,244,116,0,11,211,29,242147,4031480247,1407903892,0,0,0.340270576672918,0.945242136734628,0.127496933423297,0.0676134202339529,0.000171991143270453,88829,4259.33333333333,0.526889428,0.000913166330063218,0.452932288727137,0.00568269397892189,0.0134203563613342,0.803611029961342,0.00353111759243765,0.00194922914403234,0.151998579104639,0.293776095016783,3979961,894212,5783541,0,0,0,31445246,980670,0.007822582,780989,0,0.009626181,0,0.003245826,0.001620571,1423732,2085733,12297591,28226429
"145","MA-504","Springfield/Hampden County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","25",3018,1423,205,535,508,206,99,42,1597,1414,2,3,1,1,0,0,1638,1380,9,1201,9,1299,7,29,382,2469,549,33,61,2841,2706,128,7,177,3436,3241,187,8,567,1099,545,466647,44416923,1598035087,0,0,0.696162259,0.904726024,0.379826721,0.157275365,0.000292012987572156,57623,23533,0.531448935,0.002194003,0.068250453,0.013318672,0.017546577,0.41511678,0.000636145,0.001358629,0.2152505,0.169149271,8095034,13083371,3889053,0,0,0,1.23e+08,5620457,0.000790748,2327332,664347,0.019693687,1605800,0.012351949,0.006190975,35532655,20133513,1.17e+08,207951562
"146","MA-506","Worcester City & County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","25",1927,718,132,356,344,206,141,30,936,983,6,2,0,0,0,0,1319,608,12,804,1,765,3,52,307,1323,604,32,30,1785,1636,137,12,142,1899,1728,158,13,146,986,983,826655,177372507,3912614264,0,0,0.759347688,0.788241885,0.243271982,0.096659315,0.000211279452617157,77155,18987,0.476708059,0.001531452,0.066715597,0.012295971,0.018221096,0.407102116,0.001701833,0.001114129,0.211095318,0.156678421,16988878,11049719,4313705,0,0,0,1.36e+08,4750791,0.000290327,92335,764005,0.009115048,2226871,0.006694449,0.003688359,33449085,19770494,1.37e+08,230405883
"147","MA-507","Pittsfield/Berkshire, Franklin, Hampshire Counties CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","25",961,258,55,187,214,119,81,47,431,515,5,9,1,0,0,0,701,260,2,368,0,468,1,109,155,507,454,32,8,875,731,139,5,86,621,443,171,7,218,578,475,357817,162933896,5577065934,0,0,0.909386168220364,0.6410694633262,0.138626728234721,0.102815382264901,6.41586461832208e-05,65627.3333333333,7798.33333333333,0.515665812,0.000887396788613727,0.132857902228109,0.0148652421830964,0.0161261249355481,0.467912368585802,0.00142855428629439,0.00117657900063999,0.159181928264303,0.202994827058236,1845395,3825638,1366578,0,0,0,62762302,0,0.000669736,333366,0,0.034306851,0,0.021447833,0.004476961,5732926,3623084,43681859,60408846
"148","MA-511","Quincy, Brockton, Weymouth, Plymouth City and County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","25",1885,734,100,402,364,139,110,36,1014,867,2,2,0,0,0,0,1568,317,13,1180,0,515,4,20,293,1430,455,38,29,1781,1781,0,0,104,1062,1062,0,0,0,1246,691,518597,1126101572,1705525076,0,0,0.507037581,0.875349225,0.200178559,0.066531726,0.000304068821559795,92906,14434,0.511883089,0.001339602,0.085078056,0.009579152,0.011660322,0.401190134,0.002288946,0.00096414,0.214679221,0.181202359,7042402,3281529,464660,0,0,0,96263376,1331911,7.71312e-05,195125,0,0.008765959,0,0.004658723,0.003625166,22551068,10594624,68791664,114252983
"149","MA-516","Massachusetts Balance of State CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","25",11552,4976,631,2481,2105,746,458,155,6207,5327,6,5,7,0,0,0,8190,3362,113,6913,1,3112,41,72,459,10075,1477,195,114,11033,10735,298,0,519,4068,3689,379,0,1052,2023,393,3897839,1230946449,4570647907,0.25,0,0.233359305954219,0.971356396966688,0.342106228808068,0.0968675332178856,0.000852797913842896,92157,84435.5,0.49305350275,0.00197577154680374,0.0549242218499991,0.00632566569739643,0.0130274457801469,0.404492078715097,0.0024785641687671,0.00132971116016901,0.196358033491055,0.152616103236835,123781046,85922739,45905572,2e+07,750000,7620000,2.639e+09,34939552,0.002902265,12284445,5313209,0.060185172,18557165,0.044346235,0.019705823,251205687,144366792,2.005e+09,2755646207
"150","MD-501","Baltimore CoC","Major City CoC","Sheltered-Only Count","24",1600,196,85,209,286,292,364,168,519,1063,9,4,5,0,0,0,1473,127,11,1070,0,278,8,127,234,311,1289,58,13,1487,851,615,21,113,2018,1102,886,30,2269,2945,457,602274,28758743,209649330,1,0,0,1,0.727006313,0.200337405,0.00287276854164046,52164,79535,0.503772432,0.001356707,0.174993876,0.060036879,0.074332508,0.488043648,0.001565399,0.001100828,0.204626134,0.140399552,54973960,42796394,9101986,0,1446119,0,6.6e+08,9438492,0.001049356,3093381,3776989,0.022896555,24931016,0.018991356,0.0114599,1.57e+08,42533607,1.68e+08,517091944
"151","MD-503","Annapolis/Anne Arundel County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","24",254,36,10,49,48,37,54,20,90,161,1,1,1,0,0,0,228,26,3,107,1,124,1,10,50,60,194,6,0,156,145,11,0,98,144,128,16,0,105,189,196,575421,448054686,1074343715,0,0,0.460200956,0.92517607,0.329417939,0.057195869,0.000535602332815807,103225,24503,0.466201931,0.001121423,0.058357266,0.002262184,0.005885212,0.393329406,0.003883755,0.000563066,0.223151397,0.147777019,4733889,4825303,238495,0,0,0,65251665,1765837,0.000385804,123704,367280,0.005197933,0,0.001908168,0.002050672,9999273,8483673,33452852,63990306
"152","MD-504","Howard County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","24",130,28,7,15,28,18,25,9,62,68,0,0,0,0,0,0,124,6,6,77,0,32,0,5,28,49,81,2,1,68,68,0,0,62,61,61,0,0,25,111,40,322407,6336170,649957177,0,0,0.559554477,0.881224855,0.493177878,0.051142056,0.000496043449336355,124042,33163,0.440294547,0.001554222,0.036223248,0.002697916,0.012728206,0.374787148,0.004862173,0.000626537,0.243645454,0.138188687,2208557,2641325,0,0,0,0,27864877,1113619,0,796666,0,0.005800122,0,0.003002416,0,0,0,20096980,26857147
"153","MD-505","Baltimore County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","24",565,133,29,100,95,84,87,37,235,328,1,1,0,0,0,0,545,20,6,327,3,199,1,15,165,205,360,14,3,450,450,0,0,115,572,572,0,0,0,578,111,828193,215957832,1549740652,0,0,0.592533743,0.928708596,0.438504068,0.092789338,0.00053440748226562,78724,33039,0.500201702,0.000989386,0.065859944,0.004869957,0.010596007,0.407610303,0.001480323,0.001133794,0.216237037,0.172031157,5104286,8598079,21617995,0,0,1e+07,1.57e+08,4600927,0.001710954,1840207,731273,0.009515898,0,0.002234986,0,0,0,47722730,100215497
"154","MD-506","Carroll County CoC","Largely Suburban CoC","Sheltered-Only Count","24",134,17,7,41,14,15,24,16,49,81,3,0,1,0,0,0,125,9,1,15,0,85,0,10,25,30,104,5,2,111,111,0,0,23,107,107,0,0,0,65,41,168233,13112464,1159355858,0,0,0.867029829,0.577612484,0.116629912,0.047629461,0.000145109026567751,99569,10087,0.443117978,0.000130589,0.039299324,0.006570797,0.012184986,0.379039784,0.001961531,0.000600358,0.217686185,0.168617334,805146,0,0,0,0,0,18225809,0,0,0,0,0.005094125,0,0.002229051,0,0,0,2918141,3723287
"155","MD-511","Mid-Shore Regional CoC","Largely Rural CoC","Sheltered and Unsheltered Count","24",129,45,6,23,12,15,20,8,64,63,0,1,0,1,0,0,125,4,0,58,0,51,0,2,27,80,49,2,4,126,91,35,0,3,176,145,31,0,0,82,89,171960,2414992803,4603499099,0,0,0.969983313236474,0.372293574873628,0.23427541308848,0.104563186436346,3.73541943425935e-05,68323.6,5406,0.5340048486,0.000972923999733025,0.157482980831312,0.0296178859109793,0.0278928884072401,0.480931611834002,0.00279401911951035,0.000878111453442661,0.204570830450489,0.220138404385636,1406338,0,0,0,0,0,5802467,0,0,75325,0,0.019666972,0,0.034906202,0.003397417,294956,694864,10526708,12998191
"156","MD-513","Wicomico, Somerset, Worcester Counties CoC","Largely Rural CoC","Sheltered and Unsheltered Count","24",275,60,16,33,43,48,60,15,99,176,0,0,0,0,0,0,251,24,0,173,0,102,0,8,40,90,185,13,3,243,216,27,0,32,275,252,23,0,0,293,119,180888,1405948603,3011068930,0.333333333333333,0,0.912837807301767,0.644143377280721,0.342886206045531,0.145368826524993,6.00743470857706e-05,56914,5435.33333333333,0.557528873666667,0.00130917699457456,0.372247832920423,0.0165796494653929,0.0226801811927602,0.610394277517989,0.00277498799715846,0.00112776966290743,0.198669895077401,0.193108442782855,2275322,730880,446378,0,0,1e+07,4068618,0,0.001448309,0,0,0.01211719,0,0.01546693,0.014516806,3421166,2968296,11842657,31684699
"157","MD-514","Maryland Balance of State CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","24",1188,219,63,192,257,212,159,86,472,710,2,0,0,0,0,4,1118,70,6,457,2,623,0,84,216,357,831,45,12,859,677,182,0,329,1148,878,270,0,5,938,338,1230036,2368574781,10366868980,0,0,0.862911578078023,0.643622880157684,0.279051995360153,0.0820502170149955,0.000118650674796123,83760.2222222222,8707.88888888889,0.462033738888889,0.000479503412380994,0.089770375856605,0.0127520290834886,0.0144946082949028,0.405847471097635,0.00403090764731601,0.000817862276766696,0.225477953564687,0.154043458865802,2328210,6295588,1445595,0,750000,0,145103973,1039856,0.000873866,2022585,0,0.056039183,0,0.030043507,0.015606205,15349266,11520380,63907644,104659124
"158","MD-600","Prince George's County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","24",650,224,92,109,82,61,55,27,337,304,4,2,3,0,0,0,568,82,9,534,1,73,2,19,73,365,285,70,7,542,378,164,0,108,572,408,164,0,0,369,97,910551,41926971,1250040419,0,0,0.392615933,0.975654492,0.876684557,0.085942465,0.000728417246482652,86994,39435,0.507064991,0.002902095,0.056138179,0.00796036,0.008020167,0.367257847,0.001932271,0.000377793,0.222840895,0.133115004,15179353,10735384,5036657,0,0,0,2.37e+08,4755191,0.000500796,3583059,883909,0.006024923,4709211,0.002471031,0.000595244,5846225,2822658,63635823,117187470
"159","MD-601","Montgomery County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","24",1144,251,58,203,194,173,162,103,448,687,4,1,2,2,0,0,885,259,42,676,0,254,2,32,104,396,748,39,7,991,938,41,12,153,961,894,49,18,0,2316,303,1047661,35632258,1277247584,0,0,0.464282844,0.97320587,0.568989396,0.065855847,0.000820248958090807,111812,51575,0.503515546,0.001998257,0.045201357,0.005109162,0.007081119,0.372711211,0.002512274,0.000393257,0.232412011,0.155025337,18429448,10741098,4122765,0,0,0,2.62e+08,4490018,0.000151767,1573741,863434,0.007319161,0,0.003723533,7.63606e-05,1456351,1410505,3e+08,343087360
"160","ME-500","Maine Statewide CoC","Largely Rural CoC","Sheltered and Unsheltered Count","23",2702,656,210,465,630,400,232,109,1138,1528,14,10,11,1,0,0,2582,120,11,1179,1,1342,4,115,494,1154,1548,181,16,2429,1682,732,15,273,2833,2048,770,15,361,2290,486,1340825,11745192141,79888173952,0.3125,0,0.937689176813791,0.384063613897276,0.0736203457540567,0.110785532971799,1.67837732879665e-05,55329.6875,3675.3125,0.44623599775,0.00112151762256175,0.237337521965817,0.0323827423469103,0.0326026268551101,0.556965301312902,0.00281953869130423,0.00123058564545112,0.187173568330783,0.20626629141559,13244316,11969162,7395080,0,231623,0,245093383,3169626,0.007080403,3115577,326054,0.109813037,1470555,0.090421091,0.026728349,37563034,24138218,447510475,550133720
"161","MI-500","Michigan Balance of State CoC","Largely Rural CoC","Sheltered and Unsheltered Count","26",1937,558,138,225,473,275,207,61,913,1005,6,8,0,0,0,5,1861,76,1,197,0,1581,5,54,149,869,1068,101,17,1284,927,357,0,653,1856,1427,429,0,279,385,633,2443584,89608492265,112558063167,0.459016393442623,0,0.963233139337208,0.358185526108057,0.110962831695937,0.13692260356504,2.17095420021088e-05,50493.4426229508,2615.11475409836,0.460919308016393,0.000869178198228299,0.239662445979583,0.0282929912066878,0.029665157110836,0.53576345236325,0.00148747280121084,0.000887221438440422,0.205751060720411,0.201685311514202,881174,5753044,1558642,0,0,0,30712208,1052821,0.00606798,1647210,0,0.202343832,0,0.262888849,0.207749268,38057802,42004340,122800475,213755508
"162","MI-502","Dearborn, Dearborn Heights, Westland/Wayne County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","26",224,82,12,22,30,29,37,12,90,132,1,0,1,0,0,0,208,16,0,117,5,85,0,18,23,115,109,5,2,181,115,63,3,43,173,98,67,8,59,498,147,1753059,157708871,1584692687,1,0,0.128355654,0.991031808,0.507891064,0.213328007,0.00110624540289811,49359,31827,0.531039489,0.000934004,0.147365373,0.081838975,0.096253285,0.464875398,0.000791391,0.000710187,0.236792373,0.154268624,69901257,92074318,10857391,0,0,0,1.9e+08,22406342,0.000803167,467483,7283302,0.009904401,9870500,0.008681396,0.003398631,64245732,50647532,3.59e+08,686753857
"163","MI-503","St. Clair Shores, Warren/Macomb County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","26",436,110,21,57,114,41,70,23,197,236,2,1,0,0,0,0,431,5,1,261,3,156,0,25,50,163,273,15,6,417,327,90,0,19,269,176,93,0,94,272,81,870893,237173297,1241505063,0,0,0.460682397,0.967900075,0.218549236,0.099039248,0.000701481633828826,64641,27579,0.482087716,0.001050552,0.049890667,0.006815635,0.012298604,0.422191934,0.001993408,0.000370884,0.210816943,0.169965771,2056347,10294238,2956292,0,0,0,8395585,4869732,0.000362846,0,319985,0.003256428,2608956,0.004821488,0.001306705,7163557,5421991,43736508,79427606
"164","MI-504","Pontiac, Royal Oak/Oakland County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","26",357,131,32,41,54,49,33,17,176,176,1,0,3,1,0,0,331,26,5,222,1,106,0,15,34,179,178,29,9,327,249,78,0,30,327,249,78,0,351,654,139,1255340,103163034,2246569961,0,0,0.39616223,0.944577623,0.288895439,0.077737386,0.00055878072875203,81587,33023,0.423034711,0.000576936,0.059961925,0.007015388,0.011999764,0.43183042,0.001975424,0.000679497,0.209510571,0.168392627,13112372,14956597,4870547,0,0,1e+07,29632600,5727718,0.000239776,1553855,651288,0.002959358,0,0.004978731,0.000399892,4646847,2283198,1.63e+08,220802422
"165","MI-505","Flint/Genesee County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","26",423,65,32,65,82,77,60,42,168,250,0,2,0,2,1,0,401,22,6,230,2,147,1,21,85,94,329,27,6,398,327,71,0,25,354,257,97,0,0,36,26,406770,32748546,1649674147,1,0,0.640168377,0.818008375,0.282892052,0.18041709,0.000246575968193311,50269,9817,0.512604151,9.96594e-05,0.114246844,0.054573872,0.06011434,0.473444453,0.000832497,0.000712934,0.225709861,0.174386017,4854580,11605273,938489,0,0,0,9076386,3778273,0.000432677,0,1007238,0.004582442,0,0.006502446,0.002431349,10862793,7309936,17715420,58072002
"166","MI-506","Grand Rapids, Wyoming/Kent County CoC","Largely Suburban CoC","Sheltered and Unsheltered Count","26",1089,270,101,137,187,146,184,64,420,654,14,1,0,0,0,0,972,117,12,583,0,373,3,51,94,403,686,74,17,979,796,183,0,110,1115,873,242,0,322,1052,307,652617,59599778,2198720086,0,0,0.713220585,0.838113664,0.270821937,0.111067128,0.00029681677270128,65722,28440,0.475844922,0.000735309,0.047916302,0.006887968,0.013974292,0.393975333,0.002765495,0.000530173,0.241700722,0.136490468,15429873,11802768,1470456,0,0,0,91948505,4842551,0.000468881,866853,942984,0.009561504,0,0.004701073,0.000689532,2795842,2381466,31537182,72069975
